127.0.0.1, 2018-01-16 15:20:10, GET, /, HTTP/1.1, 303, 0.001124
127.0.0.1, 2018-01-21 17:43:04, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.040443
127.0.0.1, 2018-01-21 17:43:04, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.043857
127.0.0.1, 2018-01-21 17:43:04, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.017986
127.0.0.1, 2018-01-21 17:43:04, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.016912
127.0.0.1, 2018-01-21 17:43:04, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000727
127.0.0.1, 2018-01-21 17:43:04, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.096509
127.0.0.1, 2018-01-21 17:43:04, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.165913
127.0.0.1, 2018-01-21 17:43:06, GET, /favicon.ico, HTTP/1.1, 400, 0.000409
127.0.0.1, 2018-01-21 17:43:10, POST, /admin/default/index, HTTP/1.1, 303, 0.052798
127.0.0.1, 2018-01-21 17:43:10, GET, /admin/default/design/employee, HTTP/1.1, 200, 0.322353
127.0.0.1, 2018-01-21 17:43:12, GET, /favicon.ico, HTTP/1.1, 400, 0.000416
127.0.0.1, 2018-01-21 17:43:13, GET, /employee/appadmin/index, HTTP/1.1, 200, 0.132341
127.0.0.1, 2018-01-21 17:43:15, GET, /employee/appadmin/hooks, HTTP/1.1, 200, 0.252431
127.0.0.1, 2018-01-21 17:43:18, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.158458
127.0.0.1, 2018-01-21 17:43:31, POST, /employee/appadmin/select/db, HTTP/1.1, 200, 0.150351
127.0.0.1, 2018-01-21 17:43:38, GET, /employee/appadmin/select/db, HTTP/1.1, 200, 0.130562
127.0.0.1, 2018-01-21 17:43:41, GET, /employee/appadmin/csv/db, HTTP/1.1, 200, 0.099299
127.0.0.1, 2018-02-12 15:45:34, GET, /, HTTP/1.1, 303, 0.001291
127.0.0.1, 2018-02-12 15:45:34, GET, /welcome/default/index, HTTP/1.1, 200, 0.561049
127.0.0.1, 2018-02-12 15:45:34, GET, /welcome/static/css/bootstrap.min.css, HTTP/1.1, 200, 0.000801
127.0.0.1, 2018-02-12 15:45:34, GET, /welcome/static/css/web2py-bootstrap4.css, HTTP/1.1, 200, 0.000837
127.0.0.1, 2018-02-12 15:45:34, GET, /welcome/static/js/modernizr-2.8.3.min.js, HTTP/1.1, 200, 0.000742
127.0.0.1, 2018-02-12 15:45:34, GET, /welcome/static/js/jquery.js, HTTP/1.1, 200, 0.000758
127.0.0.1, 2018-02-12 15:45:34, GET, /welcome/static/css/calendar.css, HTTP/1.1, 200, 0.000732
127.0.0.1, 2018-02-12 15:45:34, GET, /welcome/static/js/calendar.js, HTTP/1.1, 200, 0.000728
127.0.0.1, 2018-02-12 15:45:34, GET, /welcome/static/js/web2py.js, HTTP/1.1, 200, 0.000724
127.0.0.1, 2018-02-12 15:45:34, GET, /welcome/static/js/bootstrap.min.js, HTTP/1.1, 200, 0.000721
127.0.0.1, 2018-02-12 15:45:34, GET, /welcome/static/js/web2py-bootstrap4.js, HTTP/1.1, 200, 0.000667
127.0.0.1, 2018-02-12 15:45:34, GET, /welcome/static/js/share.js, HTTP/1.1, 200, 0.000659
127.0.0.1, 2018-02-12 15:45:41, GET, /admin/default/design/welcome, HTTP/1.1, 303, 0.474372
127.0.0.1, 2018-02-12 15:45:41, GET, /admin/default/index, HTTP/1.1, 200, 0.078734
127.0.0.1, 2018-02-12 15:45:41, GET, /admin/static/_2.16.1/js/jquery.js, HTTP/1.1, 200, 0.000719
127.0.0.1, 2018-02-12 15:45:41, GET, /admin/static/_2.16.1/css/calendar.css, HTTP/1.1, 200, 0.000699
127.0.0.1, 2018-02-12 15:45:41, GET, /admin/static/_2.16.1/js/calendar.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2018-02-12 15:45:41, GET, /admin/static/_2.16.1/js/web2py.js, HTTP/1.1, 200, 0.000638
127.0.0.1, 2018-02-12 15:45:41, GET, /admin/static/_2.16.1/plugin_multiselect/jquery.multi-select.js, HTTP/1.1, 200, 0.000648
127.0.0.1, 2018-02-12 15:45:41, GET, /admin/static/_2.16.1/plugin_statebutton/js/bootstrap-switch.js, HTTP/1.1, 200, 0.000674
127.0.0.1, 2018-02-12 15:45:41, GET, /admin/static/_2.16.1/plugin_statebutton/css/bootstrap-switch.css, HTTP/1.1, 200, 0.000925
127.0.0.1, 2018-02-12 15:45:41, GET, /admin/static/_2.16.1/css/bootstrap.min.css, HTTP/1.1, 200, 0.000619
127.0.0.1, 2018-02-12 15:45:41, GET, /admin/static/_2.16.1/css/bootstrap_essentials.css, HTTP/1.1, 200, 0.000637
127.0.0.1, 2018-02-12 15:45:41, GET, /admin/static/_2.16.1/css/bootstrap-responsive.min.css, HTTP/1.1, 200, 0.001527
127.0.0.1, 2018-02-12 15:45:41, GET, /admin/static/_2.16.1/js/bootstrap.min.js, HTTP/1.1, 200, 0.000642
127.0.0.1, 2018-02-12 15:45:41, GET, /admin/static/_2.16.1/images/questions.png, HTTP/1.1, 200, 0.000656
127.0.0.1, 2018-02-12 15:45:44, GET, /favicon.ico, HTTP/1.1, 400, 0.000407
127.0.0.1, 2018-02-12 15:45:47, POST, /admin/default/index, HTTP/1.1, 303, 0.028474
127.0.0.1, 2018-02-12 15:45:47, GET, /admin/default/design/welcome, HTTP/1.1, 200, 0.291313
127.0.0.1, 2018-02-12 15:45:49, GET, /favicon.ico, HTTP/1.1, 400, 0.000430
127.0.0.1, 2018-02-12 15:46:15, GET, /admin/default/index, HTTP/1.1, 303, 0.007155
127.0.0.1, 2018-02-12 15:46:16, GET, /admin/default/site, HTTP/1.1, 200, 0.180698
127.0.0.1, 2018-02-12 15:46:17, GET, /admin/static/_2.16.1/images/glyphicons-halflings-white.png, HTTP/1.1, 200, 0.000654
127.0.0.1, 2018-02-12 15:46:17, POST, /admin/default/check_version, HTTP/1.1, 200, 1.429317
127.0.0.1, 2018-02-12 15:46:19, GET, /favicon.ico, HTTP/1.1, 400, 0.000415
127.0.0.1, 2018-02-12 15:46:24, POST, /admin/default/site, HTTP/1.1, 303, 0.218938
127.0.0.1, 2018-02-12 15:46:24, GET, /admin/default/design/email, HTTP/1.1, 200, 0.327397
127.0.0.1, 2018-02-12 15:46:26, GET, /favicon.ico, HTTP/1.1, 400, 0.000418
